Wavelength (nm),Absorption Coefficient (cm-1)
1185.3959222380274,1.640120685754079e-23
1185.536455245999,4.4247825009141414e-23
1185.6770215793217,1.4695660501461072e-23
1185.8176212498518,8.628341574531142e-24
1185.9582542694498,4.7643651911065313e-23
1186.0989206499821,1.8121706572851323e-23
1186.2396204033214,1.3709834906601848e-23
1186.3803535413454,9.443138251021245e-24
1186.5211200759375,1.2829526498277259e-23
1186.6619200189866,1.194687187840036e-23
1186.802753382388,1.9234237148798707e-23
1186.9436201780416,1.3018098516338235e-23
1187.0845204178538,2.0574336305139486e-23
1187.2254541137363,2.3171090433041683e-23
1187.3664212776064,2.4255877145304202e-23
1187.507421921387,3.563391520427104e-23
1187.648456057007,2.1483113385127076e-23
1187.789523696401,8.370842324113359e-23
1187.9306248515086,2.0637875516750085e-23
1188.0717595342758,2.1873938802815746e-23
1188.212927756654,1.407258885256402e-23
1188.3541295306002,1.6854788210866282e-23
1188.495364868077,2.5598114710816674e-23
1188.6366337810532,2.4807079347754043e-23
1188.7779362815027,2.1893339030178514e-23
1188.9192723814053,2.698950345024625e-23
1189.0606420927468,1.7947337287531067e-23
1189.2020454275182,2.3150160755133393e-23
1189.3434823977166,3.178378423684282e-23
1189.4849530153444,1.41806192884757e-23
1189.6264572924101,1.3917329366930295e-23
1189.767995240928,1.381638465118595e-23
1189.9095668729176,1.4994043402524002e-23
1190.0511722004046,1.1611809929377604e-23
1190.19281123542,1.9108581491178756e-23
1190.3344839900012,1.5802521249744344e-23
1190.4761904761904,1.7010356967598206e-23
1190.6179307060365,2.256789715313864e-23
1190.7597046915932,2.4844436545588262e-23
1190.9015124449209,1.089433658814789e-23
1191.0433539780847,1.3432858256529523e-23
1191.1852293031566,1.5768910047486152e-23
1191.3271384322136,9.796146237788964e-24
1191.4690813773382,1.2966495958051412e-23
1191.6110581506196,1.059082993231581e-23
1191.753068764152,1.47598487445311e-23
1191.8951132300358,1.0634622683578762e-23
1192.0371915603766,2.4700475735081003e-23
1192.1793037672867,3.283295545256452e-23
1192.3214498628831,2.071758328467579e-23
1192.4636298592893,2.3453133240778203e-23
1192.6058437686345,7.629478768884505e-24
1192.7480916030534,1.2772080835320655e-23
1192.8903733746868,4.689671121403042e-24
1193.0326890956812,1.8466543271977394e-23
1193.1750387781888,5.783601010495012e-24
1193.3174224343675,1.0774419309647084e-23
1193.4598400763814,1.8394624420306487e-23
1193.6022917164,9.544483838291324e-24
1193.744777366599,1.430097015972974e-23
1193.8872970391594,8.390859620828466e-24
1194.0298507462687,5.983782779152916e-24
1194.1724385001194,1.6135081449399135e-23
1194.3150603129106,8.813179779110714e-24
1194.4577161968466,7.940643983397268e-24
1194.6004061641381,3.161282154513581e-24
1194.7431302270013,4.400742566529174e-24
1194.885888397658,5.2542233221882886e-24
1195.0286806883364,7.090071701817226e-24
1195.1715071112706,7.722733196095429e-24
1195.3143676786995,5.419980720811219e-24
1195.457262402869,9.795828629350093e-24
1195.6001912960305,1.0729745933035411e-23
1195.7431543704413,6.932444576945815e-24
1195.886151638364,2.0145555565126287e-23
1196.029183112068,4.670141700429348e-24
1196.1722488038276,7.333331661337857e-24
1196.3153487259242,3.4813139006522156e-24
1196.4584828906436,6.2625063237399085e-24
1196.6016513102788,4.2172382188534525e-24
1196.7448539971278,4.720895609618589e-24
1196.888090963495,1.165682331673075e-23
1197.0313622216902,7.628995908636417e-24
1197.1746677840297,9.718198891848533e-24
1197.3180076628353,4.306101659716234e-24
1197.4613818704347,5.6117116283373494e-24
1197.6047904191616,1.001091856422704e-23
1197.7482333213559,4.7394944269644655e-24
1197.8917105893627,6.613850975227709e-24
1198.0352222355336,5.202597734482652e-24
1198.1787682722263,4.8566341745267364e-24
1198.3223487118034,8.017953814657572e-24
1198.4659635666346,7.192364310330289e-24
1198.6096128490951,5.700982219057329e-24
1198.7532965715657,5.805410589009066e-24
1198.8970147464333,2.9927832172464594e-24
1199.0407673860911,4.142916216961659e-24
1199.184554502938,2.8501849187485378e-24
1199.3283761093787,2.7578804393070917e-24
1199.472232217824,3.276645973933231e-24
1199.6161228406909,5.575341254542357e-24
1199.760047990402,3.939714050977523e-24
1199.9040076793856,1.349344992776141e-23
1200.0480019200768,7.416916195907018e-24
1200.192030724916,5.209038121829799e-24
1200.3360941063497,1.0639205325838076e-23
1200.4801920768307,4.1066552955734876e-24
1200.6243246488175,6.251755853237288e-24
1200.7684918347743,4.160845763241395e-24
1200.9126936471719,2.9244031572940916e-24
1201.0569300984866,9.961157719450815e-24
1201.2012012012012,2.8921542218860837e-24
1201.3455069678039,1.1543758156722897e-23
1201.4898474107895,3.995693702610645e-24
1201.634222542658,7.811656192591646e-24
1201.7786323759165,2.250500544378863e-24
1201.923076923077,8.473835306287409e-24
1202.0675561966582,3.3048646992380906e-24
1202.212070209185,2.2935212195635476e-24
1202.3566189731876,2.960265986110063e-24
1202.5012025012024,7.556442008060533e-24
1202.6458208057727,2.7061719154842076e-24
1202.7904738994466,5.348847989560911e-24
1202.9351617947793,4.45223436641155e-24
1203.0798845043312,5.4641737450306504e-24
1203.224642040669,4.89384946530668e-24
1203.3694344163657,2.1998668793031093e-24
1203.5142616440005,4.2764457995129105e-24
1203.6591237361579,8.658761728648511e-24
1203.8040207054291,8.341244419189286e-24
1203.9489525644112,1.6412795854586552e-23
1204.0939193257075,3.5305046812911676e-24
1204.2389210019269,3.94614208668199e-24
1204.3839576056846,5.081302724869179e-24
1204.5290291496026,4.722033214326882e-24
1204.6741356463076,3.0725516469465737e-24
1204.8192771084337,3.722085746456262e-24
1204.9644535486202,5.817277580373405e-24
1205.1096649795131,1.9301012673341586e-24
1205.254911413764,2.8004764138133595e-24
1205.400192864031,8.057479527883477e-24
1205.5455093429778,1.614609071023522e-23
1205.6908608632746,2.163836826453801e-24
1205.8362474375979,4.852405449227104e-24
1205.98166907863,3.359597665398841e-24
1206.1271257990593,1.6602406775101505e-24
1206.2726176115802,6.576972382483292e-24
1206.4181445288937,6.976157757092923e-24
1206.5637065637065,1.547725226113326e-24
1206.7093037287318,3.3080223517346502e-24
1206.8549360366883,2.7108068977279983e-24
1207.0006035003018,4.207819580187776e-24
1207.1463061323032,2.838010291151783e-24
1207.2920439454304,2.9139595419615733e-24
1207.437816952427,5.4112609995371384e-24
1207.5836251660428,3.371041802209068e-24
1207.729468599034,2.0230062389783746e-24
1207.8753472641624,3.2092234257489042e-24
1208.0212611741968,3.7847403046725314e-24
1208.1672103419114,1.0103879879058046e-23
1208.313194780087,3.772117466892601e-24
1208.4592145015106,2.1500306015194088e-24
1208.605269518975,4.678289625190067e-24
1208.75135984528,1.4977500586903034e-24
1208.89748549323,1.6210503109713546e-24
1209.0436464756378,2.574889567578263e-24
1209.1898428053205,1.0067159320182937e-23
1209.3360744951021,3.0496443509732505e-24
1209.4823415578132,2.5780707983228102e-24
1209.62864400629,2.5534748424259518e-24
1209.7749818533753,1.858396825261981e-24
1209.9213551119178,9.265256079080317e-24
1210.0677637947724,1.7160391236811646e-24
1210.214207914801,1.806675950988141e-24
1210.3606874848706,3.2078476192889984e-24
1210.507202517855,5.8056311070052915e-25
1210.6537530266344,1.48193008239138e-24
1210.800339024095,1.449575205200343e-24
1210.946960523129,1.288931460492186e-24
1211.0936175366355,2.1122783510662847e-24
1211.2403100775193,1.4533881911501567e-24
1211.3870381586917,9.44184393023525e-25
1211.53380179307,4.513187657259601e-24
1211.680600993578,2.5067495760944277e-24
1211.827435773146,1.6059643803939858e-24
1211.9743061447098,2.5448503277882256e-24
1212.121212121212,9.818034495854815e-25
1212.2681537156018,2.0356676185864044e-24
1212.4151309408342,2.9720991129184956e-24
1212.5621438098703,3.2976581719782825e-24
1212.709192335678,9.887592981654551e-25
1212.856276531231,2.7232806455184927e-24
1213.00339640951,1.5772880259571485e-24
1213.1505519835011,2.385226625737866e-24
1213.2977432661976,2.790449303693958e-24
1213.4449702705983,4.111413571183004e-24
1213.5922330097087,2.126787723407118e-24
1213.7395314965408,2.771742220762508e-24
1213.8868657441126,1.2222030321984389e-24
1214.0342357654486,2.7407015902074264e-24
1214.1816415735793,1.7676895752706605e-24
1214.3290831815423,1.256511316218338e-24
1214.4765606023805,9.571149266492153e-25
1214.6240738491438,1.954885103137101e-24
1214.7716229348882,1.0288845891939695e-24
1214.9192078726765,1.0863728688004869e-24
1215.0668286755772,1.1217593599060907e-24
1215.2144853566654,2.959174758538691e-24
1215.362177929023,8.988743739786383e-25
1215.5099064057372,1.4614345703077068e-24
1215.6576707999027,1.7031601187086222e-24
1215.80547112462,1.0888937394352998e-24
1215.953307392996,1.8222956405653815e-24
1216.1011796181442,1.1045840192961702e-24
1216.2490878131841,7.214069849742979e-25
1216.3970319912419,1.1807501547970073e-24
1216.54501216545,1.5415171836890489e-24
1216.6930283489476,9.8905232423985e-25
1216.8410805548795,8.475683933010879e-25
1216.9891687963977,1.2810854809905463e-24
1217.13729308666,1.389586196134348e-24
1217.2854534388314,9.285552280759359e-25
1217.4336498660823,1.3374163351332766e-24
1217.58188238159,9.84332782191012e-25
1217.7301509985386,3.0842216056722733e-24
1217.878455730118,2.6878198504644778e-24
1218.026796589525,9.4132406349331e-25
1218.1751735899622,2.511701242319616e-24
1218.3235867446394,2.4227738377770493e-24
1218.4720360667723,4.6938044321085675e-24
1218.6205215695832,1.5137312267115206e-24
1218.769043266301,3.5495093342667875e-24
1218.9176011701609,4.046710705804609e-24
1219.0661952944045,2.92540288597716e-24
1219.2148256522798,2.2456678139890454e-24
1219.3634922570418,2.670897138399755e-24
1219.5121951219512,5.792844315201576e-24
1219.6609342602756,1.1271001224000822e-24
1219.8097096852891,6.698386401196417e-25
1219.958521410272,6.353521405894647e-25
1220.1073694485115,1.1505998508306344e-24
1220.2562538133009,1.1416274546228355e-24
1220.40517451794,5.835704798923266e-25
1220.5541315757355,1.0842972658058885e-24
1220.703125,1.0883649863384034e-24
1220.8521548040533,1.7767300473758335e-24
1221.001221001221,5.989512241099813e-25
1221.1503236048356,7.343828534704129e-25
1221.2994626282364,1.7926803989801287e-24
1221.4486380847686,1.7153123473520856e-24
1221.597849987784,1.1000504564360719e-24
1221.7470983506414,9.027716631966404e-25
1221.8963831867059,4.695622566097044e-24
1222.0457045093488,9.136531644221386e-25
1222.195062331948,5.273130197973182e-24
1222.344456667889,7.477809833995316e-25
1222.4938875305625,5.400920213298958e-24
1222.643354933366,3.4134865778881776e-25
1222.7928588897041,6.87775600880383e-24
1222.9423994129877,4.466508911820252e-25
1223.091976516634,3.897227215377214e-24
1223.2415902140672,1.5783090202393854e-24
1223.391240518718,1.0812042117344927e-24
1223.540927444023,1.5994183960480324e-24
1223.6906510034264,8.962564474402694e-25
1223.840411210378,8.34413770130285e-25
1223.9902080783354,9.789908499599269e-25
1224.1400416207614,4.901663458675533e-24
1224.2899118511264,4.636433091773748e-25
1224.4398187829067,7.522903075057919e-25
1224.589762429586,6.274009217477212e-25
1224.739742804654,7.856431027740117e-25
1224.889759921607,1.6868904345867664e-24
1225.0398137939483,1.358125978356647e-24
1225.1899044351874,9.36338153863373e-25
1225.3400318588408,7.975579697633053e-25
1225.4901960784314,1.1430926526527166e-24
1225.6403971074888,3.0723586989826122e-24
1225.790634959549,8.808014136421103e-25
1225.940909648155,1.0015495418568463e-24
1226.0912211868563,5.573876187137083e-25
1226.2415695892091,5.70182284093616e-25
1226.391954868776,7.62433363324434e-25
1226.5423770391267,7.607039270083333e-25
1226.692836113837,9.695864094949643e-25
1226.84333210649,9.789324090682549e-25
1226.993865030675,8.331480231356839e-25
1227.1444348999878,9.11442301415435e-25
1227.2950417280315,7.5004842127353525e-25
1227.4456855284154,7.703629630373489e-25
1227.5963663147556,1.2863878744651076e-24
1227.7470841006752,1.5215154180914318e-24
1227.8978388998034,8.891029798901429e-25
1228.0486307257768,7.1152798322694925e-25
1228.1994595922379,1.6736153577478486e-24
1228.3503255128362,7.151512220504664e-25
1228.5012285012285,1.848585523177711e-24
1228.6521685710775,4.294223508884117e-25
1228.803145736053,5.414727027289842e-25
1228.9541600098316,1.5741155956970963e-24
1229.1052114060963,1.4656294501642319e-24
1229.2562999385373,2.071813506575834e-24
1229.4074256208507,6.487726061017113e-25
1229.5585884667405,5.5456824759536785e-25
1229.7097884899165,9.105478699949982e-25
1229.8610257040955,1.5255818367826266e-24
1230.0123001230013,7.161622668466275e-25
1230.1636117603641,1.9918261221896963e-24
1230.3149606299212,1.6469905080280816e-24
1230.4663467454166,1.7774264435111067e-24
1230.6177701206007,6.44708835444754e-25
1230.7692307692307,8.64749845146044e-25
1230.9207287050715,7.1477207490499035e-25
1231.0722639418934,7.615381408870941e-25
1231.2238364934744,9.385821032326796e-25
1231.3754463735993,9.366915548408058e-25
1231.527093596059,1.2494117832398796e-24
1231.678778174652,1.0732678109123629e-24
1231.8305001231831,1.5245978590811555e-24
1231.982259455464,6.761521235428622e-25
1232.134056185313,7.475031354578135e-25
1232.2858903265558,8.639289186350728e-25
1232.4377618930243,8.790739112893423e-25
1232.5896708985579,3.7236664825122597e-25
1232.741617357002,8.127047404454603e-25
1232.8936012822094,7.567671192369139e-25
1233.0456226880394,1.5972803989612357e-24
1233.1976815883586,1.4757387973726243e-24
1233.34977799704,6.885219409568242e-25
1233.5019119279634,7.270735255209932e-25
1233.654083395016,6.635486523861787e-25
1233.8062924120914,6.785263297851915e-25
1233.9585389930899,4.330390949475949e-25
1234.110823151919,5.815220989947959e-25
1234.2631449024932,4.655593673449069e-25
1234.4155042587336,1.1682883915767381e-24
1234.567901234568,2.4688297091967385e-24
1234.7203358439313,2.453355803690569e-24
1234.8728081007657,1.429429946050775e-24
1235.0253180190193,1.5109687733557548e-24
1235.1778656126482,1.3988516964300522e-24
1235.3304508956146,1.1603411320775464e-24
1235.4830738818878,8.201141420879518e-25
1235.6357345854442,1.0924907755287532e-24
1235.788433020267,4.930347990892505e-25
1235.9411692003462,7.293477243466242e-25
1236.0939431396787,3.923957700670162e-25
1236.2467548522686,9.010310077475571e-25
1236.3996043521265,3.4470487484081917e-25
1236.5524916532706,6.157508936690036e-25
1236.7054167697254,5.333404441102551e-25
1236.8583797155225,5.646014372050161e-25
1237.0113805047006,6.098008966396097e-25
1237.1644191513053,4.464725842681805e-25
1237.3174956693888,7.935824764775718e-25
1237.4706100730107,6.986779413637972e-25
1237.6237623762377,3.7437584355865903e-25
1237.7769525931428,3.4196531210681245e-25
1237.9301807378065,5.224872009042892e-25
1238.083446824316,5.692345522837297e-25
1238.2367508667658,5.755508730643491e-25
1238.390092879257,5.562485729945291e-25
1238.543472875898,3.218626591538054e-25
1238.6968908708038,3.4599116879238775e-25
1238.850346878097,6.711229108679524e-25
1239.0038409119068,3.5540005242620133e-25
1239.1573729863692,5.066529967937471e-25
1239.3109431156277,4.9432227743373005e-25
1239.4645513138323,2.4745822979315873e-25
1239.6181975951406,4.678120575863458e-25
1239.7718819737167,5.773901163911187e-25
1239.9256044637323,8.406428327173628e-25
1240.079365079365,3.219416377018399e-25
1240.233163834801,3.2705129096480337e-25
1240.3870007442322,4.243982326919367e-25
1240.5408758218584,3.419123307511309e-25
1240.6947890818858,3.3288536673590193e-25
1240.8487405385283,9.052773618271304e-25
1241.0027302060064,4.131159520726505e-25
1241.156758098548,4.176087514972971e-25
1241.3108242303872,2.8616006842418063e-25
1241.4649286157667,2.433244091326694e-25
1241.6190712689347,3.0447736310565667e-25
1241.7732522041474,3.7300423941081075e-25
1241.9274714356682,3.815385970831762e-25
1242.0817289777667,5.678581723677067e-25
1242.2360248447205,3.6449771387479757e-25
1242.3903590508137,2.7277392206266534e-25
1242.544731610338,4.159469587934168e-25
1242.6991425375916,3.6616578480837666e-25
1242.8535918468804,3.132419636540305e-25
1243.008079552517,2.059057608353231e-25
1243.1626056688215,1.685925112207475e-25
1243.3171702101206,1.6755265281861054e-25
1243.4717731907485,1.9987603227961745e-25
1243.6264146250467,2.188621616508253e-25
1243.7810945273632,4.823208122116439e-25
1243.9358129120537,3.9971946453489077e-25
1244.0905697934809,2.179949207199153e-25
1244.2453651860146,5.400678166836405e-25
1244.4001991040318,2.8784569037693694e-25
1244.5550715619165,4.79004509387043e-25
1244.7099825740602,4.895621691191319e-25
1244.8649321548612,3.094088998737881e-25
1245.019920318725,2.2548045416198104e-25
1245.1749470800648,3.2733410111884565e-25
1245.3300124533,4.239383166336363e-25
1245.4851164528584,5.016085099628339e-25
1245.6402590931739,3.499800402719432e-25
1245.7954403886881,4.1274906567376155e-25
1245.95066035385,2.0259276259751106e-25
1246.1059190031153,3.0661313399167967e-25
1246.261216350947,4.67935817433012e-25
1246.416552411816,1.334225780302805e-25
1246.5719272001995,3.9195248028640007e-25
1246.7273407305822,1.365647393307644e-25
1246.8827930174564,7.0098024948111185e-25
1247.0382840753211,3.1767572444132104e-25
1247.193813918683,3.2557865274773167e-25
1247.3493825620556,2.564876080284921e-25
1247.5049900199601,1.5204685174882796e-25
1247.6606363069245,1.637471651293928e-25
1247.8163214374845,3.7875053156744943e-25
1247.9720454261824,1.9222725151332955e-25
1248.1278082875685,2.1590308505949497e-25
1248.2836100362001,2.524699403662059e-25
1248.4394506866417,8.609249251259073e-26
1248.595330253465,4.35992986339933e-25
1248.7512487512488,3.2503246246757436e-25
1248.9072061945797,1.271510703161768e-25
1249.0632025980515,9.138005945032251e-26
1249.2192379762648,1.456793269481339e-25
1249.375312343828,1.8218282619115266e-25
1249.5314257153568,2.5553118506539825e-25
1249.6875781054737,3.142370600106555e-25
1249.843769528809,1.2110660315072081e-25
1250.0,1.4871076078513487e-25
1250.1562695336918,6.373796371096597e-26
1250.3125781445362,2.529258711144656e-25
1250.4689258471926,4.976105526017166e-25
1250.625312656328,2.5450299501103297e-25
1250.7817385866167,1.111857025823708e-25
1250.9382036527395,1.2607752479364703e-25
1251.0947078693857,2.0721393413287976e-25
1251.2512512512512,1.5253342811072922e-25
1251.4078338130396,5.262361741416001e-25
1251.5644555694619,1.5691250293389734e-25
1251.721116535236,9.671038248250693e-26
1251.8778167250875,4.668598865495612e-25
1252.03455615375,1.2104128682909783e-25
1252.1913348359628,1.3804468379196293e-25
1252.3481527864747,1.5999875010067132e-25
1252.5050100200401,7.369969834552829e-26
1252.6619065514217,1.5982078434375414e-25
1252.8188423953895,2.1801564398606495e-25
1252.975817566721,1.2146287571449472e-25
1253.1328320802006,2.501962432371858e-25
1253.2898859506204,1.3283472366806258e-25
1253.4469791927802,2.1180738332417707e-25
1253.6041118214869,2.195430767447371e-25
1253.7612838515547,1.11921118147011e-25
1253.9184952978057,9.471260947340801e-26
1254.075746175069,7.151541865849984e-26
1254.2330364981813,1.295994541387964e-25
1254.3903662819869,3.9241027953890575e-26
1254.5477355413373,6.068398990652457e-26
1254.7051442910915,9.37222848495977e-26
1254.8625925461163,7.610351389671488e-26
1255.0200803212851,5.107622113061429e-26
1255.1776076314798,9.354022161499352e-26
1255.3351744915892,1.1961806962100558e-25
1255.4927809165097,6.795584357091984e-26
1255.6504269211453,6.56953638550195e-26
1255.808112520407,3.979095576305388e-26
1255.9658377292137,3.6710283879481635e-26
1256.1236025624921,6.880603607204723e-26
1256.2814070351758,4.0367170329205225e-26
1256.4392511622063,9.080015090108022e-26
1256.5971349585323,4.2787761103783716e-26
1256.7550584391101,5.862771387860145e-26
1256.913021618904,4.5653913995193523e-26
1257.071024512885,7.744489995098646e-26
1257.2290671360322,9.886071614946182e-26
1257.387149503332,6.208316791858011e-26
1257.5452716297787,6.80523174537391e-26
1257.7034335303736,7.649691669368489e-26
1257.861635220126,3.104058202044758e-25
1258.019876714052,1.436355865903734e-25
1258.1781580271766,7.292484401684403e-26
1258.3364791745312,8.511265418689035e-26
1258.4948401711554,4.606628900546957e-26
1258.6532410320956,6.579615696239436e-26
1258.811681772407,8.514107781539915e-26
1258.9701624071508,4.89594486855559e-26
1259.1286829513976,6.396226238857346e-26
1259.287243420224,7.240036846449104e-26
1259.4458438287154,7.169163773924796e-26
1259.6044841919638,9.215263708983564e-26
1259.7631645250692,1.3221868945283691e-25
1259.9218848431397,6.281371205765916e-26
1260.0806451612902,1.0971742404029627e-25
1260.239445494644,1.1578337812810867e-25
1260.3982858583313,7.12237888512145e-26
1260.5571662674902,3.912699327638651e-25
1260.7160867372668,2.4464555493849513e-25
1260.8750472828142,1.4712303223141732e-25
1261.034047919294,7.835614603988801e-26
1261.193088661874,8.803634636123932e-26
1261.3521695257316,5.778078434812932e-26
1261.5112905260503,1.8224265343858883e-25
1261.6704516780217,4.9063299610407497e-26
1261.8296529968454,9.307051418162417e-26
1261.9888944977283,8.519252849060647e-26
1262.1481761958853,1.1825992415744238e-25
1262.3074981065388,6.268287915699687e-26
1262.4668602449185,8.141976152768602e-26
1262.6262626262626,8.326173856093426e-26
1262.7857052658164,3.9524332401055664e-26
1262.945188178833,1.9654626751624988e-25
1263.1047113805735,9.849970165932399e-26
1263.264274886306,5.826152702471102e-25
1263.4238787113077,7.694348263592437e-25
1263.5835228708618,6.742194827629864e-25
1263.7432073802604,3.2044415122438382e-25
1263.9029322548029,2.785645953498568e-25
1264.0626975097964,2.4171269497810826e-25
1264.2225031605562,1.5319984044359666e-25
1264.3823492224049,9.54676469933686e-26
1264.5422357106727,1.7273575421479144e-25
1264.7021626406981,6.828476212342427e-26
1264.8621300278269,6.714164404661453e-26
1265.022137887413,3.936637449449996e-26
1265.182186234818,1.0704956722405813e-25
1265.3422750854106,1.6127555628852245e-25
1265.5024044545685,1.3215854133693833e-25
1265.6625743576762,1.3152722679931749e-25
1265.8227848101267,2.9023327150639586e-25
1265.98303582732,6.029503386928984e-25
1266.1433274246644,3.861826554785678e-25
1266.3036596175764,2.6851935273066114e-25
1266.4640324214793,2.4058857528172856e-25
1266.624445851805,2.0160355973404391e-25
1266.784899923993,2.1157825604869384e-25
1266.9453946534904,3.4070420997865095e-25
1267.1059300557527,3.0577252409030723e-25
1267.2665061462426,1.844416963649517e-25
1267.427122940431,8.24840614423748e-26
1267.5877804537963,1.7786207830202323e-25
1267.7484787018257,1.601282034329603e-25
1267.9092177000127,2.5230918144120907e-25
1268.06999746386,1.2722761202891465e-25
1268.2308180088776,7.383739229856843e-26
1268.3916793505834,1.0872596555300935e-25
1268.5525815045035,2.399620582043773e-25
1268.713524486171,1.0761746933672926e-25
1268.874508311128,1.7281982800766496e-25
1269.0355329949239,2.0499312941293216e-25
1269.1965985531158,1.148134075369379e-25
1269.3577050012693,9.466864512531899e-26
1269.5188523549575,2.5098965234589964e-25
1269.6800406297614,1.615302230909518e-25
1269.8412698412699,8.640342631230276e-26
1270.00254000508,2.0802287945258135e-25
1270.1638511367967,1.1899242275765266e-25
1270.3252032520325,9.122126303258731e-26
1270.4865963664083,2.084344257220964e-25
1270.6480304955528,8.975476028803911e-26
1270.8095056551024,7.821371205698497e-26
1270.9710218607015,7.640629735718661e-26
1271.132579128003,1.589157493721307e-25
1271.2941774726671,4.382773867085327e-25
1271.4558169103623,1.276637883867811e-25
1271.617497456765,1.2028302010931362e-25
1271.7792191275594,1.0830157171543519e-25
1271.940981938438,7.78326070516944e-26
1272.1027859051012,4.8813115454156036e-26
1272.264631043257,1.5665835859144755e-25
1272.426517368622,1.9196478489331286e-25
1272.5884448969202,5.224772664346015e-26
1272.7504136438845,1.1192876101358129e-25
1272.9124236252546,2.5753194586324713e-25
1273.074474856779,1.0925754201994986e-25
1273.2365673542145,1.2493794662267727e-25
1273.398701133325,8.912663466111904e-26
1273.5608762098827,4.0155777497366237e-26
1273.723092599669,5.0130339351063965e-26
1273.8853503184714,1.3996539767793237e-25
1274.047649382087,8.366929905682387e-26
1274.20998980632,5.513156592817199e-26
1274.3723716069835,8.308825595325036e-26
1274.534794799898,3.58771243795573e-26
1274.6972594008923,1.4929016311254119e-25
1274.859765425803,3.0497073201784456e-26
1275.0223128904756,7.72893558779469e-26
1275.1849018107625,7.31115623753553e-26
1275.3475322025251,4.2120213727425096e-26
1275.5102040816328,5.349234980033984e-26
1275.6729174639622,4.393423101071292e-26
1275.8356723653994,3.4203839478648386e-26
1275.9984688018374,7.294818429447093e-26
1276.161306789178,5.233753029756848e-26
1276.3241863433311,4.396153568258452e-26
1276.4871074802145,3.3238460023478213e-26
1276.6500702157539,2.493382207130795e-26
1276.8130745658837,1.051674192854461e-25
1276.9761205465459,6.015540566351876e-26
1277.139208173691,5.752929713860389e-26
1277.3023374632776,3.400715778317729e-26
1277.4655084312724,4.179141239362739e-26
1277.6287210936503,5.588184426003204e-26
1277.791975466394,3.1443779070741207e-26
1277.9552715654952,9.600282578053929e-26
1278.118609406953,3.3169822830697366e-26
1278.281989006775,2.755171791315106e-26
1278.4454103809767,5.591395584617053e-26
1278.6088735455824,2.970661217844566e-26
1278.772378516624,3.618237984353364e-26
1278.935925310142,1.9607165095466848e-26
1279.0995139421848,2.745674525218787e-26
1279.263144428809,7.586163667956063e-26
1279.4268167860798,8.614355094539065e-26
1279.5905310300705,3.215825954565133e-26
1279.7542871768621,7.958566123761851e-26
1279.9180852425445,2.0042102546015755e-26
1280.0819252432157,3.325034519888471e-26
1280.2458071949814,6.831405820603896e-26
1280.4097311139565,4.533768371328569e-26
1280.5736970162634,2.2742415367734367e-26
1280.7377049180327,2.524900222852412e-26
1280.901754835404,4.83387121317452e-26
1281.0658467845246,5.454301964042001e-26
1281.2299807815502,5.201955833570512e-26
1281.3941568426449,4.4467426724653865e-26
1281.5583749839805,4.646738539288823e-26
1281.722635221738,2.6757258951578337e-26
1281.886937572106,4.742327349915005e-26
1282.051282051282,7.486866054445984e-26
1282.2156686754713,2.607397780671624e-26
1282.3800974608873,4.5844202471115596e-26
1282.5445684237527,3.8280565355152835e-26
1282.7090815802976,3.8211758512307397e-26
1282.8736369467608,9.567159012071187e-26
1283.0382345393894,6.536613211801046e-26
1283.2028743744386,2.7864225354903645e-26
1283.3675564681726,4.0330458693226304e-26
1283.532280836863,2.667976327954161e-26
1283.6970474967907,6.364639703625061e-26
1283.8618564642445,3.1169552987159315e-26
1284.0267077555213,3.3314307286622206e-26
1284.191601386927,3.517822674275319e-26
1284.3565373747751,4.1020257694882795e-26
1284.5215157353887,1.0014424392613794e-25
1284.6865364850976,4.4937318269105893e-26
1284.8515996402416,3.7090341107338203e-26
1285.0167052171678,2.563212416760435e-26
1285.1818532322325,1.8798283069180878e-26
1285.3470437017995,3.749667340207791e-26
1285.5122766422419,8.761913551482511e-26
1285.677552069941,9.373837577077125e-26
1285.8428700012857,1.4770071050888404e-25
1286.008230452675,2.841847787607381e-26
1286.1736334405145,1.2927057632465428e-25
1286.3390789812195,1.0676943891851632e-25
1286.5045670912132,1.0179621607852559e-25
1286.6700977869275,1.5304892904231356e-25
1286.8356710848025,5.022974696457568e-26
1287.001287001287,1.0011112845347673e-25
1287.1669455528381,7.250818969947285e-26
1287.3326467559218,5.74160778865966e-26
1287.4983906270118,4.870113923280784e-26
1287.6641771825907,4.42387077203324e-26
1287.83000643915,9.458590593244499e-26
1287.995878413189,7.876575951489014e-26
1288.161793121216,1.5196286741721461e-25
1288.3277505797475,9.182210402120081e-26
1288.4937508053085,1.3635945185525885e-25
1288.659793814433,2.183285055781889e-25
1288.8258796236628,6.926543586046754e-26
1288.992008249549,3.907063456850909e-26
1289.1581797086503,6.107031178674578e-26
1289.3243940175348,8.532964936713973e-26
1289.4906511927788,1.165289794276528e-25
1289.6569512509673,1.3177641102118486e-25
1289.8232942086934,3.074154726303167e-25
1289.9896800825593,1.9325247133961252e-25
1290.1561088891756,6.631943573116092e-26
1290.3225806451612,8.396484730037369e-26
1290.489095367144,8.528020557463526e-26
1290.6556530717605,5.295728996452106e-25
1290.822253775655,1.1086440527357817e-25
1290.9888974954815,6.060942225085932e-26
1291.155584247902,1.1128426697287566e-25
